LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Чувашская Республика,Шемуршинский муниципальный район,Чепкас-Никольское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Бичурга-Баишевское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Шемуршинский муниципальный район,Карабай-Шемуршинское,2358768,2358775,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358775,
Чувашская Республика,Ибресинский муниципальный район,,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Андреевское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Березовское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Чувашско-Тимяшское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Большеабакасинское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Хормалинское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Кировское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Малокармалинское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Ибресинское,2358768,2358770,2359115,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,https://www.reformagkh.ru/myhouse?tid=2359115
Чувашская Республика,Ибресинский муниципальный район,Ширтанское,2358768,2358770,2359121,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,https://www.reformagkh.ru/myhouse?tid=2359121
Чувашская Республика,Ибресинский муниципальный район,Новочурашевское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Буинское,2358768,2358770,2359120,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,https://www.reformagkh.ru/myhouse?tid=2359120
Чувашская Республика,Ибресинский муниципальный район,Айбечское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Ибресинский муниципальный район,Климовское,2358768,2358770,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358770,
Чувашская Республика,Город Новочебоксарск,,2358768,2358787,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358787,
Чувашская Республика,Батыревский муниципальный район,,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Норваш-Шигалинское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Батыревское,2358768,2358790,2358959,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,https://www.reformagkh.ru/myhouse?tid=2358959
Чувашская Республика,Батыревский муниципальный район,Тойсинское,2358768,2358790,2358972,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,https://www.reformagkh.ru/myhouse?tid=2358972
Чувашская Республика,Батыревский муниципальный район,Сугутское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Туруновское,2358768,2358790,2358973,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,https://www.reformagkh.ru/myhouse?tid=2358973
Чувашская Республика,Батыревский муниципальный район,Долгоостровское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Кзыл-Чишминское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Сигачинское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Тарханское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Большечеменевское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Шаймурзинское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Татарско-Сугутское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Первомайское,2358768,2358790,2358967,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,https://www.reformagkh.ru/myhouse?tid=2358967
Чувашская Республика,Батыревский муниципальный район,Алманчиковское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Балабаш-Баишевское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Бикшикское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Новоахпердинское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
Чувашская Республика,Батыревский муниципальный район,Шыгырданское,2358768,2358790,2358974,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,https://www.reformagkh.ru/myhouse?tid=2358974
Чувашская Республика,Батыревский муниципальный район,Бахтигильдинское,2358768,2358790,,https://www.reformagkh.ru/myhouse?tid=2358768,https://www.reformagkh.ru/myhouse?tid=2358790,
